trip_id,user_id,start_date,end_date,province_list
1,1,2021-09-16,2021-09-16,Sukhothai
2,1,2021-09-16,2021-11-19,Phayao
3,1,2021-11-19,2021-12-20,"Sukhothai, Phayao, Lampang, Chiang Rai"
4,1,2021-12-20,2021-12-20,Lampang
5,1,2021-12-20,2021-12-25,"Bangkok, Nonthaburi"
6,1,2021-12-28,2021-12-29,Lampang
7,2,2021-01-02,2021-01-02,Phra Nakhon Si Ayutthaya
8,2,2021-04-05,2021-04-06,"Ang Thong, Nonthaburi, Phra Nakhon Si Ayutthaya"
9,2,2021-09-15,2021-09-16,Nonthaburi
10,2,2021-10-19,2021-10-20,"Nonthaburi, Phra Nakhon Si Ayutthaya"
11,2,2021-11-19,2021-11-19,"Bangkok, Nonthaburi"
12,2,2021-12-30,2021-12-30,"Bangkok, Phra Nakhon Si Ayutthaya"
13,2,2021-12-31,2021-12-31,Nonthaburi
14,2,2021-12-31,2022-01-01,"Saraburi, Lop Buri"
15,2,2022-01-01,2022-01-02,Chiang Mai
16,2,2022-01-02,2022-01-03,"Sukhothai, Lampang, Bangkok, Samut Prakan"
17,2,2022-01-03,2022-01-03,"Bangkok, Nonthaburi"
18,2,2022-01-03,2022-01-04,"Samut Sakhon, Bangkok"
19,2,2022-01-04,2022-01-06,"Nakhon Pathom, Nonthaburi, Samut Prakan"
20,2,2022-01-06,2022-01-07,Nonthaburi
21,2,2022-01-07,2022-01-08,Phra Nakhon Si Ayutthaya
22,2,2022-01-08,2022-01-09,"Nakhon Pathom, Bangkok, Nonthaburi"
23,2,2022-01-09,2022-01-09,Nonthaburi
24,3,2021-01-02,2021-01-04,"Suphan Buri, Phra Nakhon Si Ayutthaya"
25,3,2021-01-04,2021-01-05,"Samut Sakhon, Samut Songkhram, Phetchaburi"
26,3,2021-01-05,2021-09-16,Suphan Buri
27,3,2021-09-16,2021-12-13,"Sing Buri, Nakhon Sawan, Suphan Buri"
28,3,2021-12-13,2021-12-15,"Prachin Buri, Samut Prakan, Chanthaburi, Nakhon Pathom, Kanchanaburi, Chachoengsao"
29,3,2021-12-15,2021-12-19,"Samut Sakhon, Nakhon Pathom, Bangkok"
30,3,2021-12-22,2021-12-23,Suphan Buri
31,3,2021-12-23,2021-12-24,"Bangkok, Nonthaburi"
32,3,2021-12-25,2021-12-25,Phetchaburi
33,3,2021-12-25,2021-12-26,Phetchaburi
34,3,2021-12-26,2021-12-26,Kanchanaburi
35,3,2021-12-28,2021-12-31,"Nakhon Pathom, Bangkok, Phetchaburi"
36,3,2021-12-31,2021-12-31,Samut Sakhon
37,3,2021-12-31,2022-01-01,"Samut Sakhon, Bangkok"
38,4,2021-10-14,2021-10-15,"Sing Buri, Nakhon Sawan"
39,4,2021-10-15,2021-10-15,Suphan Buri
40,4,2021-12-16,2021-12-17,"Nakhon Pathom, Suphan Buri"
41,4,2021-12-25,2021-12-26,Sing Buri
42,4,2021-12-28,2021-12-29,Sing Buri
43,4,2021-12-30,2021-12-30,Nakhon Sawan
44,4,2021-12-30,2022-01-01,"Nakhon Sawan, Phichit"
45,4,2022-01-02,2022-01-03,Sing Buri
